﻿ArtistId,LinkId
0A0AAC59-A1DF-420C-9D81-748F48CB2950,6D9BDAF0-DAA6-411F-832A-CA77E617E3C7
0A0CB0C6-1BB0-44C4-A797-B6C7A01FA333,4C983342-6821-469A-BF99-2181DE70C914
0A1DCE5E-817B-4FB0-887B-447BF7D8E028,162A39E5-BC8C-4594-A9C9-F29340560ECD
0A3F6FB3-82B2-4B7A-B7E2-6B5F11DDCA52,4DEE7031-C02B-4811-94B1-D74977964D9F
0A6E847E-9686-405F-86BF-145C68BA388E,6AD2BC9A-5107-477D-B15E-15330C8E7BDA
0A9A1DEC-D993-41CF-937C-736754EF7DA3,1B020F60-347E-4285-810D-DFA0C0A22944
0A724E12-BC65-4FCC-A7B8-4541D87B6CBB,40DE3D7C-0A85-496F-A97D-7631DA6E4CED
0A724E12-BC65-4FCC-A7B8-4541D87B6CBB,49D90E01-2280-471B-AE48-8E2E3159F47C
0A724E12-BC65-4FCC-A7B8-4541D87B6CBB,F66AE9D9-46CF-4269-99DC-8D1846687ED3
0A3192D7-AD09-4F80-8F10-DD297ED506D9,97BA086A-B663-4A61-9967-48694935134B
0A92922D-B6B3-4CAD-9AE1-A46642AE5B98,B18AA488-6A11-44A7-B660-FCC5C1587760
0A843742-A236-432C-A8AE-FEC502B7C7C5,FB31DE20-EDBA-466D-90B0-B4E296482850
0AC7CFF4-422D-49AA-A197-F90E87D77636,8BDE852C-B473-401D-A1B7-5B2FA449C0BC
0B5C853B-C996-4EC7-8193-D23F09CFD2A4,E6143D98-034E-4C7E-A80D-CEFAD66E3D59
0B8B8F1F-CB62-4E5A-A58D-D9B040FF1871,759783DE-AE74-45A6-B8B3-4B3C8D03DE04
0B23ACA6-78C9-4237-81F6-83CE09222591,6FF55BEB-3130-4AEE-AC4F-35AF066C17A7
0B73FA29-0D1F-4735-95D4-8436CD2188B6,526837FB-2D1D-44AA-AFB6-0848BBC5570C
0B166958-57D2-44E3-9FE4-8668443CB42E,7913B776-FE16-43AD-B554-9B29C423C70D
0BB555AF-E2DD-43FB-8B99-F99EB32DA86E,7CF70DB3-6AF2-4D32-8201-ABBD02598005
0BBCB291-A2FD-4F35-8B76-0A6B227DD801,1F8A7C0B-76EC-407E-8FBB-EB30ABE11552
0BD0B7F0-ECDB-4C6C-9958-0FE2CF7A4306,FF899D60-C78A-453E-BF84-E0C41C0A66C5
0BDCAE77-38A3-409B-A876-1EBAA1FD384F,58F6772D-7FC0-4F75-8D01-1E646CE65695
0BE63F2F-3C45-4DF7-9D82-766DDC7C5FD7,3985D583-68CA-4819-A3F4-29E6C930C764
0BE63F2F-3C45-4DF7-9D82-766DDC7C5FD7,EC3F3534-573F-49D2-BDE2-6F8FBECD91FA
0C1AE571-4803-4345-8614-EB409BA2A4B6,09FCB996-0DB5-4B1A-ABDC-8F1E3FB098E9
0C1B4DCF-615B-4B8A-A0C3-04E174E15086,34B909BE-6320-4064-BE3D-4016D21D1226
0C4B575B-23AD-48F8-ACE9-87ABDA90E493,6FF55BEB-3130-4AEE-AC4F-35AF066C17A7
0C5AA3C6-4D9C-48DB-BC4F-AD32AA9EC451,87A23972-4C84-4C08-B228-17D2FB592A33
0C7EC4DB-D9C7-4C56-B715-42F1AF1775F3,D8F09A9D-8997-4526-B704-D773D25A5042
0C7FD18F-525E-4EEF-A213-A4FA7A5AD4A2,030DB5C3-433E-4932-9C73-BE355B01E25F
0C9AD5E5-632E-4473-B907-AE7655C6B7E1,1A0AA819-BE60-41DC-8326-2A47C5AB365E
0C39ED7F-0388-4545-8E2B-E910A19821B5,C4F9E6EC-BC90-4295-90FC-1ADC9C1E52AF
0C52C991-ECF7-4365-986B-91660C7978F8,46ED805F-9D66-412D-B5F4-42FB1EBF2BCE
0C52C991-ECF7-4365-986B-91660C7978F8,60A4FD67-6ADA-4042-930E-B2D223DFC4A2
0C68F531-A680-409B-9C96-0417311DD3D8,A04C39F2-9D25-4091-BE78-329A5E1802C1
0CBFF369-8503-4338-A52C-E2234629B961,6E3FFD99-F7AD-4C50-ABE1-D8EA3CF94E7D
0CCAB29D-0C77-43D1-ADCB-04B19E475316,FB53315F-5E76-4AD9-8A3D-547B19EE0BD9
0CEF78F6-F56E-4934-AC84-4C0A9AF5FF90,9F8E6263-13BA-4369-A330-C4C9B5F0DEDA
0D2E92A4-006A-4AE8-B5D2-2A8B452546F4,2CDC53CC-976E-41B1-BAC9-66ECCFA7F1AB
0D4F1CDD-B270-4F6F-8AB5-4C99877D4E22,0A093458-9FDC-4AB5-AAE6-0F5E97C58ECD
0D4F1CDD-B270-4F6F-8AB5-4C99877D4E22,1F000534-02E9-400E-B7DA-DEFF1ABF74F6
0D4F1CDD-B270-4F6F-8AB5-4C99877D4E22,21C7CA8F-69E4-4869-89A1-776F1F6E807F
0D4F1CDD-B270-4F6F-8AB5-4C99877D4E22,759CEB2D-638A-414D-95A7-B24611F6EC2C
0D4F1CDD-B270-4F6F-8AB5-4C99877D4E22,251742AF-6319-4355-8F4A-C04F8CF3813F
