ArtistId,Name
0A0AAC59-A1DF-420C-9D81-748F48CB2950,4Eva
0A0CB0C6-1BB0-44C4-A797-B6C7A01FA333,ARIA
0A1DCE5E-817B-4FB0-887B-447BF7D8E028,The Kingsmen
0A3F6FB3-82B2-4B7A-B7E2-6B5F11DDCA52,THEイナズマ戦隊
0A6E847E-9686-405F-86BF-145C68BA388E,Nightshifts
0A9A1DEC-D993-41CF-937C-736754EF7DA3,PRINCESSBRI
0A724E12-BC65-4FCC-A7B8-4541D87B6CBB,Masiwei
0A3192D7-AD09-4F80-8F10-DD297ED506D9,roswell
0A92922D-B6B3-4CAD-9AE1-A46642AE5B98,The Dirty Dawg（from「ヒプノシスマイク -Division Rap Battle-」）
0A843742-A236-432C-A8AE-FEC502B7C7C5,Craig Finn
0AC7CFF4-422D-49AA-A197-F90E87D77636,trois cafés gourmands
0B5C853B-C996-4EC7-8193-D23F09CFD2A4,Mas Musiq & Aymos
0B8B8F1F-CB62-4E5A-A58D-D9B040FF1871,Daeclan
0B23ACA6-78C9-4237-81F6-83CE09222591,Resting Tofu
0B73FA29-0D1F-4735-95D4-8436CD2188B6,Mezzosangue & Hurricane
0B166958-57D2-44E3-9FE4-8668443CB42E,戴佩妮
0BB555AF-E2DD-43FB-8B99-F99EB32DA86E,Patrik Pietschmann
0BBCB291-A2FD-4F35-8B76-0A6B227DD801,pinoko
0BD0B7F0-ECDB-4C6C-9958-0FE2CF7A4306,結城アイラ
0BDCAE77-38A3-409B-A876-1EBAA1FD384F,Tiësto
0BE63F2F-3C45-4DF7-9D82-766DDC7C5FD7,Sissel
0C1AE571-4803-4345-8614-EB409BA2A4B6,mcashhole
0C1B4DCF-615B-4B8A-A0C3-04E174E15086,Soundfine
0C4B575B-23AD-48F8-ACE9-87ABDA90E493,Fakti
0C5AA3C6-4D9C-48DB-BC4F-AD32AA9EC451,Poncho De Nigris
0C7EC4DB-D9C7-4C56-B715-42F1AF1775F3,Cookiee Kawaii
0C7FD18F-525E-4EEF-A213-A4FA7A5AD4A2,chasu
0C9AD5E5-632E-4473-B907-AE7655C6B7E1,Young Multi
0C39ED7F-0388-4545-8E2B-E910A19821B5,Son of Cloud
0C52C991-ECF7-4365-986B-91660C7978F8,舒米恩
0C68F531-A680-409B-9C96-0417311DD3D8,ローホー
0CBFF369-8503-4338-A52C-E2234629B961,Brawkso
0CCAB29D-0C77-43D1-ADCB-04B19E475316,DJ Cold Cut
0CEF78F6-F56E-4934-AC84-4C0A9AF5FF90,Filhos da Grávida de Taubaté
0D2E92A4-006A-4AE8-B5D2-2A8B452546F4,Miami
0D4F1CDD-B270-4F6F-8AB5-4C99877D4E22,Joji
0D7D1BF2-17A9-4738-A557-49611BA96315,Becadicaro
0D169E93-1079-44A1-8435-72704D3A66CB,Flavour & PC Lapez
0D721CF8-04B7-405D-BF36-117C5DA3C679,Steven Lee Olsen
0D0740F5-E69F-4B2E-9B0F-3EE0E5F81975,.mt
0D2330AD-A5D3-4392-96FF-0873F9608E33,Boosie Badazz
0DAB52F3-6FFE-4790-B6C8-CA3BEF9F197B,Mas Musiq
0DD6CD65-2599-497A-89AE-E58B1FC7686A,Aislinn Sharp
0DD3082C-F5DC-4848-B560-4495B49CC337,Alpha 9
0DDEB0BD-20C5-482F-A6BD-A59D412C03B8,Erica Swindell
0DE54F4B-441D-4277-8E10-21A974F18FC6,mojera
0DFCCAF1-70CF-4213-81BF-5E72BB603C9A,Jens Vollens
0E4D0E48-174C-4BAD-8ED5-B4CA865D707F,Biz
0E7E9FD2-85C5-4B9D-86F9-D954A84B1CAD,神宿
0E8A7FC0-61CE-4A06-B2D3-5DC84425D183,Names and Numbers
0E370A60-A9EB-4552-B1A4-2FB3D50290C4,Chan Lei Onn
0E09274D-99E1-4855-8E24-2319A17A9048,れみ・えり・ゆな
0E121876-011C-4386-AECD-A4FF2687F67C,Gothboybrooks
0EAC6F22-B7FE-49CE-B822-C8AE04F8E3A3,Nekoi
0ED98CB3-CF9E-4B22-9840-301E86C98AC3,GFRIEND
0ED00627-B3ED-4F0A-91E0-709750F06FA3,Gonzalo Caps
0EEA0A97-B410-43C8-B77A-B605A4549E57,Grace Barbé
0EED0642-B5A4-476F-81AC-F862E33B44C0,Henning Schmiedt
0EEE874F-D991-4557-9614-CADB3D911DAD,阿部芙蓉美
0EF9252E-8431-4C97-A0EE-EC597351197F,Alana Wilkinson
0F4D17C2-FC22-429C-83A3-8F8A6F6A32CE,Costa & Waltin Jay
0F97EA92-2F83-434A-B18E-86C3C6EF6B0A,NOISEMAKER
0F444D40-274D-410C-95E9-8A4E820428CF,buzz★Vibes
0F30519E-D730-493E-BA1F-51484F99D0B7,אולי דנון
0F70174C-4B38-4839-934C-3D1F3350FF3E,Keziah Kyser
0F572980-2546-4EA1-9749-0FBC722656F6,Imen Es
0FA41744-DE9F-4E9D-9A58-3D3D7F079183,Marie-Flore
0FBFDB87-4ADE-4528-9151-9C6C3513BFC9,Khanyi
0FC8DC93-A8AB-4FAE-9164-75E81C8E7559,Madiel Lara
0FEFB0F2-441D-4CFB-9ECC-17B8EE5F56D0,Jon Shabaglian
0FFA28FB-C772-4EA0-907E-C691F7565A4D,Small Doctor
1A0B96BF-5284-417C-A5FF-C139B861801F,aiden gore
